-1 0.000977 -0.269677 -0.993563 -0.934892 -0.008511 -0.610805 0.308053
-1 0.000977 1.390381 -0.348373 -0.963602 0.702099 0.525881 0.268802
-1 0.000977 -0.100064 0.243307 -0.322631 -0.407871 -0.052764 -0.075802
-1 0.000977 -0.114505 0.649263 0.131275 -0.341248 0.226530 -0.408937
-1 0.000977 0.996588 0.150194 0.901632 0.079316 -0.569247 0.338839
-1 0.000977 0.502989 0.249561 0.307666 0.655642 -0.323409 0.238786
-1 0.000977 0.644198 0.026736 0.416513 -0.056614 -0.015284 0.674143
-1 0.000977 0.717170 -0.009642 -0.125140 0.472341 -0.439253 -0.714909
-1 0.000977 0.037571 -0.374314 0.350952 -0.288540 -0.588080 0.159555
-1 0.000977 -0.004730 -0.213420 -0.264128 -0.333177 -0.033116 0.120726
-1 0.000977 -0.758706 0.883673 1.309888 0.121025 0.278659 0.053832
-1 0.000977 1.186683 1.407054 -0.377040 0.010319 0.291279 -0.368473
-1 0.000977 2.544427 0.348808 1.278711 0.271464 -0.240776 -0.079645
-1 0.000977 -0.463934 0.270765 -0.610537 -0.611102 0.254707 -0.762413
-1 0.000977 1.708708 2.297532 -0.051976 0.437569 -0.004048 -0.144957
-1 0.000977 0.907089 -1.884995 -1.457117 0.138080 -0.179159 0.016862
-1 0.000977 0.766432 0.063123 -2.446099 -0.201800 0.013399 -0.337955
-1 0.000977 -0.839638 0.094823 0.095517 -0.847214 0.057837 0.155162
-1 0.000977 0.187842 -0.016120 -0.470351 -0.107013 -0.376817 -0.299027
-1 0.000977 0.273313 -0.153366 -1.416004 0.248629 -0.088542 -0.058259
-1 0.000977 0.379556 0.897381 -0.899203 -0.510279 -0.400563 -0.219157
-1 0.000977 0.809936 -0.629570 0.053026 0.576490 -0.565095 0.228117
-1 0.000977 -0.945202 -0.655330 -0.054545 -0.595437 -0.029962 -0.033690
-1 0.000977 -0.857797 -0.151022 0.845518 0.188978 -0.067595 0.124439
-1 0.000977 1.119365 -0.183900 0.034160 0.826793 0.058095 0.139166
-1 0.000977 -0.206001 -0.367797 0.253950 -0.114827 -0.074228 -0.116179
-1 0.000977 -0.584564 -0.595828 0.029791 -0.185750 -0.536926 -0.207529
-1 0.000977 -0.767899 -1.090898 -0.540882 -0.375586 -0.074487 -0.000387
-1 0.000977 0.573169 0.067343 -1.055025 0.311235 -0.103462 -0.576225
-1 0.000977 0.401504 0.984557 0.735827 -0.540175 0.686103 -0.155855
-1 0.000977 1.118947 -2.312254 2.860620 0.056548 0.310124 0.119921
-1 0.000977 -0.430939 1.639503 1.668015 -0.181693 -0.181888 -0.410432
-1 0.000977 0.022326 0.194557 -0.203997 -0.026583 -0.114417 -0.194797
-1 0.000977 -0.309534 -1.007219 -0.399304 -0.117225 0.006081 -0.318146
-1 0.000977 -0.479768 -0.009837 0.318767 -0.476694 0.009478 0.309586
-1 0.000977 -0.525379 0.127178 0.127295 0.468524 0.504553 0.081590
-1 0.000977 -0.665196 -0.159086 -1.294452 -0.425568 0.250174 -0.086623
-1 0.000977 -0.344563 0.762211 -0.571301 0.078272 0.426210 0.008378
-1 0.000977 0.061318 0.169481 0.009768 0.514464 0.351235 0.286191
-1 0.000977 1.035590 -0.846291 1.526389 -0.435933 0.565279 0.087613
-1 0.000977 -0.828159 0.017674 0.031231 -0.804030 0.287698 0.367504
-1 0.000977 0.473621 -0.178398 0.070765 0.908099 0.515221 -0.256710
-1 0.000977 -0.098859 -0.879606 0.051335 -0.032013 -0.519387 -0.046689
-1 0.000977 -0.374265 -1.916741 0.815943 -0.097026 -0.251563 0.289663
-1 0.000977 0.695292 -0.395737 3.693969 -0.159084 0.066150 0.146908
-1 0.000977 0.924435 -0.593019 -0.371575 0.370832 -0.883067 -0.494484
-1 0.000977 0.046523 1.161604 -0.206463 0.276587 0.376462 0.017307
-1 0.000977 -0.736937 -0.470281 -0.256687 -0.128908 -0.438980 0.209568
-1 0.000977 -0.583673 -0.322435 -0.268377 -0.491067 0.705939 -0.300617
-1 0.000977 -0.265862 0.073189 -0.569297 -0.468758 0.430632 -0.243053
-1 0.000977 -0.419727 0.155798 0.528769 -0.495972 0.029026 0.289062
-1 0.000977 -0.558809 -0.517155 0.419654 0.315517 0.362927 -0.296057
-1 0.000977 0.455578 -0.139542 -0.603365 -0.054703 -0.452484 -0.476729
-1 0.000977 0.981913 0.827369 0.774199 0.009038 -0.404078 -0.221214
-1 0.000977 -0.133947 -0.213581 -1.278942 0.249437 0.119594 -0.223364
-1 0.000977 0.394421 -0.162521 0.576963 -0.323001 0.012415 -0.141683
-1 0.000977 0.302897 0.981789 -0.316857 0.315977 0.846111 -0.488796
-1 0.000977 -0.046350 0.575576 -0.563597 -0.000328 0.745297 -0.140219
-1 0.000977 1.231784 0.290518 -0.515829 1.159421 0.565708 -0.222734
-1 0.000977 -1.527628 2.266375 2.000452 -0.322029 0.104154 0.012397
-1 0.000977 0.218738 -1.185557 3.106647 -0.035159 -0.021778 -0.054521
-1 0.000977 -0.375239 -0.775931 0.080991 -0.554810 -0.264941 0.184990
-1 0.000977 -1.664334 -0.228719 -0.127295 -1.045612 0.091214 0.181612
-1 0.000977 0.199133 -0.440930 -0.399339 0.035244 -0.507160 -0.323573
-1 0.000977 0.523866 -0.027856 -0.401729 0.297709 -0.757057 -0.209984
-1 0.000977 3.903321 0.564027 0.824510 -0.020128 -0.228004 -0.082374
-1 0.000977 0.001491 -0.161085 0.031628 -0.092198 0.569201 -0.231539
-1 0.000977 -0.497960 0.801632 0.121381 -0.316033 1.141549 0.228613
-1 0.000977 -2.234896 -0.650725 -1.654277 0.163493 0.302771 -0.022577
-1 0.000977 0.583026 -0.223045 -0.327338 0.329325 -0.245444 0.101608
-1 0.000977 0.749311 -0.247998 -0.766465 0.128096 0.540203 -0.133671
-1 0.000977 0.986074 -0.169655 1.154984 0.449260 0.056437 0.769468
-1 0.000977 0.717219 -0.113348 -0.138335 0.732381 -0.094646 0.351541
-1 0.000977 -0.354923 0.383408 -0.125590 -0.253811 0.423703 0.155175
-1 0.000977 0.301287 1.793113 -3.063105 -0.046473 0.091980 -0.199837
-1 0.000977 -1.186850 0.416924 -2.456475 0.160260 -0.206378 -0.068339
-1 0.000977 1.047067 0.629191 1.382569 0.310313 0.475081 -0.392501
-1 0.000977 -0.089300 0.114063 0.272919 0.582230 0.431843 0.383848
-1 0.000977 0.125402 -0.452466 1.637581 0.046925 -0.224232 0.330363
-1 0.000977 -0.484428 -0.476823 -0.190189 -0.781877 -0.330317 0.246549
-1 0.000977 -0.334795 0.561528 -0.686794 -0.132869 0.714193 -0.688741
-1 0.000977 0.937549 -0.635245 -0.017623 0.356704 -0.864674 0.308114
-1 0.000977 -0.396258 -1.320116 5.466730 -0.051914 0.111563 -0.108494
-1 0.000977 -0.433577 2.126408 -0.251734 0.047998 0.035004 0.185696
-1 0.000977 -0.449341 -0.557447 0.276336 -0.003970 -0.015401 0.550810
-1 0.000977 -0.000399 0.199142 -0.175550 -0.017305 0.117535 -0.068541
-1 0.000977 0.308184 1.243270 0.271143 -0.337303 0.331629 0.295021
-1 0.000977 0.862932 0.457311 -0.847139 0.447123 0.311597 0.123431
-1 0.000977 -0.643360 -0.317821 -0.365164 -0.140021 -0.218572 -0.205268
-1 0.000977 -0.214044 -0.399072 -0.829298 0.049699 -0.045803 -0.462255
-1 0.000977 0.431711 -0.027221 -1.471809 -0.042663 -0.287586 -0.143860
-1 0.000977 0.060281 1.360898 1.607085 -0.210544 0.236667 0.216478
-1 0.000977 -1.342570 0.255064 -0.181534 0.235035 0.252637 -0.508925
-1 0.000977 0.361942 -1.146801 0.153839 0.472596 0.215149 0.341030
-1 0.000977 -0.387526 -0.271299 0.782379 -0.866541 -0.030973 0.252910
-1 0.000977 0.331267 -0.230753 0.068275 0.373149 -0.304955 -0.386112
-1 0.000977 1.878784 -1.548076 1.372144 0.012233 -0.562599 0.038585
-1 0.000977 -0.227154 -0.570075 0.468635 -0.535499 -0.202263 0.731206
-1 0.000977 -0.747535 -0.869314 0.445243 0.219093 -0.083923 0.304281
-1 0.000977 -0.860798 -0.974896 1.644271 0.005292 -0.531806 0.577295
-1 0.000977 0.423189 -1.024397 -0.244178 0.103732 -1.027159 0.143595
-1 0.000977 0.564224 0.272913 0.790835 0.380119 0.401400 0.620210
-1 0.000977 -0.193010 0.854092 -0.063820 0.434110 -0.088317 0.010799
-1 0.000977 -0.194865 -0.237815 0.606604 0.262307 -0.329997 0.261377
-1 0.000977 -1.086296 -0.939353 0.207217 -0.027026 -0.383056 0.296390
-1 0.000977 0.434555 -1.147222 -0.991977 -0.007480 -0.069761 0.355399
-1 0.000977 -0.096701 -0.188112 -0.718566 -0.203943 -0.017541 -0.872923
-1 0.000977 -0.859513 0.198177 -1.026564 -0.328669 -0.625002 -0.489789
-1 0.000977 0.125934 0.500757 -0.012453 0.025049 0.410231 -0.180424
-1 0.000977 0.533641 -0.615624 -0.617317 0.119264 -0.203113 -0.006536
-1 0.000977 0.078672 -0.478082 0.397145 0.429189 -0.633230 0.316563
-1 0.000977 -1.015980 0.481998 0.476238 -0.374737 0.340679 0.039957
-1 0.000977 1.439497 -0.438141 0.236339 0.712144 -0.392984 0.587715
-1 0.000977 0.346612 -0.070200 -0.489468 0.435472 0.898750 -0.236552
-1 0.000977 -1.660517 0.210073 -0.263169 -0.960229 -0.088245 -0.336323
-1 0.000977 1.031707 0.404263 0.263323 -0.129325 -0.169835 0.025742
-1 0.000977 1.195383 1.199763 0.036567 0.356292 -0.065472 0.065607
-1 0.000977 -0.399745 0.904967 0.803592 0.272996 0.483039 0.299422
-1 0.000977 -1.137566 1.761347 0.244185 -0.328999 0.377598 0.297829
-1 0.000977 0.235567 -0.322309 0.335808 -0.186664 -0.234019 0.143197
-1 0.000977 -2.273350 -0.039571 0.316839 -0.373342 -0.090783 -0.205402
-1 0.000977 0.641044 0.892204 0.197581 0.499117 1.040436 0.434860
-1 0.000977 0.561218 0.090370 -0.434704 -0.278132 0.437121 -0.510023
-1 0.000977 0.445886 -0.125839 -0.176389 0.439320 -0.096184 -0.427472
-1 0.000977 -1.764428 1.183526 1.100575 -0.077485 0.017568 -0.052433
-1 0.000977 -0.002195 -0.864693 -0.351751 0.394100 -0.146707 -0.564613
-1 0.000977 0.315275 0.707856 -0.066023 0.205283 0.061803 -0.032252
-1 0.000977 -0.937878 0.141205 0.539251 0.317433 -0.259220 -0.099933
-1 0.000977 0.479343 1.266866 0.376395 -0.012280 -0.071918 0.693994
-1 0.000977 -0.806563 -0.239507 -0.099099 -0.902635 -0.079183 -0.266504
-1 0.000977 0.928300 -1.636009 -0.098937 0.112672 -0.266259 -0.028225
-1 0.000977 0.697361 0.303911 0.674991 0.147642 0.188799 0.610659
-1 0.000977 0.276426 0.634729 0.752281 0.361843 0.834015 -0.076838
-1 0.000977 -0.541563 0.184813 -0.166877 -0.538089 0.670258 -0.440347
-1 0.000977 2.688229 2.570478 -0.150105 0.005912 0.057326 -0.170469
-1 0.000977 -0.256015 -0.510103 0.442278 -0.000323 -0.906988 -0.352296
-1 0.000977 0.372370 -0.192782 -0.172839 0.119062 -0.641349 0.410052
-1 0.000977 -0.367498 0.652397 -0.660001 -0.582988 0.030839 0.410960
-1 0.000977 -0.118977 -0.965622 -0.504961 -0.404742 -0.340771 -0.225908
-1 0.000977 4.246972 -1.032224 1.193252 -0.038304 0.137829 -0.245673
-1 0.000977 0.023598 -0.821546 0.151790 0.128430 0.051568 0.601311
-1 0.000977 2.926918 5.852041 4.703216 -0.015419 0.120336 -0.216152
-1 0.000977 0.842659 0.464769 0.316169 -0.472188 0.008726 -0.359866
-1 0.000977 -2.250363 3.821156 3.715100 -0.049135 -0.034311 0.195412
-1 0.000977 -0.206515 -0.268838 0.307200 -0.158733 0.164402 0.391386
-1 0.000977 0.056768 -0.254242 0.644862 0.239245 0.213897 -0.066921
-1 0.000977 -0.105241 -0.044546 0.542093 -0.089651 -0.233620 0.241896
-1 0.000977 0.619041 -1.047156 -0.745961 0.423559 -0.477279 0.311884
-1 0.000977 0.263392 -1.451045 -0.135664 -0.010361 -0.362548 0.300996
-1 0.000977 0.018798 0.195441 0.218612 -0.076890 0.131473 0.212377
-1 0.000977 0.450772 0.507104 -1.307449 0.772974 0.656346 -0.743030
-1 0.000977 -0.289333 -0.492891 0.360163 -0.432272 -0.738331 0.324781
-1 0.000977 0.375373 0.356741 -0.496772 0.333772 0.221546 0.571516
-1 0.000977 -0.135889 -1.007962 0.351054 0.079648 -0.199401 -0.250116
-1 0.000977 -1.638933 -0.408452 -1.124481 0.108911 0.393039 0.400232
-1 0.000977 0.370068 0.903072 -0.749507 0.303205 0.561052 -0.111358
-1 0.000977 -0.750358 1.466128 1.168865 -0.056513 0.327153 0.167130
-1 0.000977 0.466597 -1.509928 0.367822 0.063800 -0.672288 0.551315
-1 0.000977 -1.553624 0.817741 -0.180589 0.032445 0.148988 0.309003
-1 0.000977 -0.096568 -0.403920 0.975194 0.609474 0.057320 -0.042983
-1 0.000977 -0.731317 0.313969 0.559562 -0.693525 -0.072426 0.412908
-1 0.000977 1.833826 -2.153343 -0.030804 0.178625 0.312885 -0.331671
-1 0.000977 -1.056591 -0.945919 -0.387675 0.120135 -0.542357 -0.494225
-1 0.000977 -0.544996 -0.360016 -0.286360 0.054752 0.031826 0.187602
-1 0.000977 -0.578352 0.636458 0.240361 -0.687986 -0.069503 -0.170873
-1 0.000977 0.212173 0.554649 -0.232070 0.062396 -0.005070 -0.551849
-1 0.000977 -0.318343 -1.817604 1.097027 0.028041 0.121167 0.170466
-1 0.000977 -0.095722 -0.211837 -0.180096 0.083854 0.193379 -0.557845
-1 0.000977 0.151815 -0.293060 1.167131 0.365690 0.157910 0.898058
-1 0.000977 1.308751 0.008740 -0.571935 0.575189 0.483449 -0.514697
-1 0.000977 0.291894 0.054165 1.058906 0.195960 -0.016760 -0.040650
-1 0.000977 0.124202 -0.747867 0.070153 0.121830 0.017713 0.013627
-1 0.000977 0.437758 -0.415278 -0.715343 0.192745 -0.500671 -0.813235
-1 0.000977 -0.474905 0.632621 0.303429 -0.346378 -0.026149 -0.531190
-1 0.000977 -0.224965 -0.480687 -0.280675 -0.205324 -0.577539 -0.043786
-1 0.000977 0.680253 -1.208269 0.684285 -0.027957 -0.173186 0.334240
-1 0.000977 0.887720 -0.557354 1.143046 -0.137656 -0.561584 0.297845
-1 0.000977 -0.397203 -0.708348 0.797605 -0.862117 -0.354876 0.292189
-1 0.000977 0.583539 0.270291 -0.122801 0.402364 0.232463 0.221441
-1 0.000977 0.013973 0.287535 0.338159 -0.044065 0.821982 0.347036
-1 0.000977 0.765682 -0.735695 0.667454 -0.494348 -0.521872 0.352461
-1 0.000977 -0.006833 -0.470897 -0.941119 0.639769 -0.112860 -0.447941
-1 0.000977 0.578911 3.313260 -1.204911 0.272787 -0.086471 0.006151
-1 0.000977 0.837543 1.194959 1.508359 -0.113540 0.486165 -0.271160
-1 0.000977 -0.352539 0.502607 0.317850 0.071207 -0.321396 0.397317
-1 0.000977 -0.248815 0.809943 1.013918 -0.192874 -0.227607 0.527748
-1 0.000977 -0.375948 -0.087020 -0.556693 -0.232628 0.039274 -0.871525
-1 0.000977 -0.977922 2.655214 -3.823101 -0.095174 0.081954 0.045686
-1 0.000977 0.126396 0.040675 -1.022288 -0.392594 -0.111337 -0.465119
-1 0.000977 0.245921 0.932957 0.113628 0.167752 0.673370 0.333247
-1 0.000977 0.206446 -0.472190 -1.277234 0.277555 0.065838 -0.878508
-1 0.000977 -0.260477 -0.989684 0.181064 -0.069215 -0.567281 0.440405
-1 0.000977 -1.142661 0.515780 -0.007459 -0.654080 0.635360 0.201372
-1 0.000977 0.185117 -0.249568 -0.757889 -0.566443 -0.113813 -0.828163
-1 0.000977 -0.064248 -0.149586 -0.479596 -0.708405 -0.129190 -0.380413
-1 0.000977 0.889743 0.100242 -2.302728 0.299557 0.155775 0.381197
-1 0.000977 -0.501678 -0.212672 0.253574 -0.256162 -0.388754 0.544253
-1 0.000977 0.003580 -0.399165 1.013385 -0.820737 -0.215311 0.334451
-1 0.000977 1.185652 -1.068614 -0.310400 0.310258 0.082096 0.167046
-1 0.000977 -1.194540 -0.416637 -0.118595 -0.933297 -0.328889 0.089561
-1 0.000977 -1.092945 -0.608426 0.705623 -0.672545 -0.215831 0.616429
-1 0.000977 0.848257 -0.984472 -0.666864 0.135657 0.518760 -0.473527
-1 0.000977 -0.850899 -0.378258 0.041802 -0.093774 -0.126717 0.323472
-1 0.000977 0.214166 0.573202 0.200981 0.603317 0.187562 -0.021779
-1 0.000977 -1.031238 -1.076497 0.359454 0.526674 -0.214657 0.399126
-1 0.000977 -0.285510 0.678301 -0.061644 0.199206 0.460956 -0.298951
-1 0.000977 -0.419925 0.482726 -0.760458 0.022234 0.518533 -0.087385
-1 0.000977 0.748577 -1.412480 0.809117 0.238253 0.083238 -0.429851
-1 0.000977 -0.406899 -0.047759 -0.357781 0.024598 0.386224 -0.416267
-1 0.000977 0.115611 0.687833 0.371041 0.266288 0.855297 -0.179304
-1 0.000977 0.234575 0.676065 -0.364734 -0.404297 0.567262 -0.094434
-1 0.000977 -0.518966 -0.423212 -0.048396 -0.441372 0.326280 0.057629
-1 0.000977 -0.877643 -0.695663 0.046864 -1.012420 -0.495199 0.117044
-1 0.000977 0.626264 -1.153192 0.411243 0.541733 -0.875123 0.101737
-1 0.000977 1.265106 -0.040893 0.250961 0.231387 0.717333 0.322053
-1 0.000977 0.966533 -0.908340 -0.146624 0.582035 -0.893291 -0.027517
-1 0.000977 -0.401890 0.528601 -1.260051 -0.668687 -0.060016 0.157820
-1 0.000977 -0.343590 0.816384 -0.043220 -0.342719 0.328218 -0.235952
-1 0.000977 -0.330639 -0.499274 -0.256920 -0.098669 0.243857 -0.243194
-1 0.000977 2.362465 0.916870 0.597608 0.156025 0.303948 -0.366548
-1 0.000977 0.245776 -0.810019 -0.705663 0.161190 0.364098 0.213349
-1 0.000977 -1.476861 -1.951524 0.044610 -0.069170 -0.106179 -0.074236
-1 0.000977 0.105258 0.167219 1.758541 -0.213229 -0.265289 0.135228
-1 0.000977 0.884648 0.222891 -0.094456 0.790321 -0.088517 -0.223597
-1 0.000977 -0.600945 -0.350884 -0.473598 -0.203137 -0.927143 -0.162201
-1 0.000977 0.239883 0.523966 0.525947 0.477840 0.263099 0.797402
-1 0.000977 -0.141082 -0.922645 -0.375699 -0.673203 -0.018573 -0.223354
-1 0.000977 1.651457 0.499648 0.127658 0.759702 0.229087 -0.340170
-1 0.000977 -0.600369 0.459262 0.573011 0.050838 0.710212 0.712670
-1 0.000977 0.540666 0.099330 0.120822 0.880404 -0.054547 0.087682
-1 0.000977 -0.390327 0.225222 -0.895734 0.046997 -0.135504 0.450689
-1 0.000977 -0.473007 -1.017581 0.388009 -0.844129 -0.790465 0.198234
-1 0.000977 -0.479881 0.256334 0.564749 -0.365721 -0.291967 0.311064
-1 0.000977 -0.147859 -0.291143 1.079285 -0.798872 -0.266394 0.336108
-1 0.000977 -0.481328 -0.271643 -0.285019 -0.505348 0.367651 0.199003
-1 0.000977 -0.126588 0.412553 -0.023956 -0.148478 -0.125981 -0.234260
-1 0.000977 0.224208 -0.250434 -0.942832 -0.189575 -0.571230 -0.650836
-1 0.000977 -2.882285 -1.277554 0.509541 -0.056473 0.118728 -0.097185
-1 0.000977 -1.747376 4.295053 4.176901 0.037314 -0.060047 -0.058195
-1 0.000977 -2.728934 0.752485 0.413818 -0.133544 -0.094531 -0.010326
-1 0.000977 0.424495 -0.905427 0.455321 0.314278 -0.588253 0.746306
-1 0.000977 0.132936 0.883457 -0.384583 0.339007 -0.329829 -0.391796
-1 0.000977 2.935551 -0.698446 0.931174 0.001194 -0.055581 -0.175248
-1 0.000977 -0.133106 -0.039025 -0.766726 0.121314 0.101522 -0.889371
-1 0.000977 0.436992 0.313991 -0.376999 0.060248 -0.040267 -0.471693
-1 0.000977 0.341706 -0.212648 1.219436 0.117801 -0.525608 0.116231
-1 0.000977 -0.215625 0.091170 -0.559659 -0.180061 -0.005093 -0.500813
-1 0.000977 0.328654 -0.018835 1.036299 -0.000521 0.141959 0.939701
-1 0.000977 0.558638 -0.640643 -0.570155 0.385805 -0.503646 -0.724804
-1 0.000977 -0.663542 -1.128961 0.826787 0.219454 -0.061260 0.716532
-1 0.000977 0.032866 -0.048531 -0.460923 0.055181 -0.251507 -0.394014
-1 0.000977 0.535154 0.047856 -0.466014 0.771929 0.303149 -0.562107
-1 0.000977 -0.003099 -0.429809 -0.942912 -0.015616 -0.792357 -0.630061
-1 0.000977 -0.348233 -0.559811 -0.886394 0.373842 -0.979514 -0.384498
-1 0.000977 -0.033130 0.575323 0.303286 -0.007762 0.486523 -0.366727
-1 0.000977 1.111303 -2.771753 -3.759716 -0.105686 -0.026473 0.514325
-1 0.000977 -0.029995 -1.602266 -1.817626 0.194875 -0.339916 -0.439782
-1 0.000977 -1.241686 -0.836717 0.308982 -0.048549 -0.576849 -0.169073
-1 0.000977 -0.200402 0.466328 -0.673078 0.130783 0.030473 -0.167842
-1 0.000977 0.305172 0.659307 2.822455 0.081793 0.417855 0.292353
-1 0.000977 -0.271530 0.312826 1.195822 0.332782 -0.238713 -0.234058
-1 0.000977 0.404052 0.102164 -0.483856 0.704406 0.219173 -0.428193
-1 0.000977 -0.448614 -0.140684 -0.288469 -0.454700 -0.483404 -0.683455
-1 0.000977 -0.769197 -1.120673 0.642912 0.027182 -0.013552 0.020042
-1 0.000977 -2.198842 -3.320841 1.179359 0.119242 -0.129253 -0.302101
-1 0.000977 0.036704 0.227801 -0.355450 -0.704868 0.223081 -0.346128
-1 0.000977 -0.109887 -0.533227 -0.599856 0.327083 -0.738760 -0.607501
-1 0.000977 0.298509 1.350943 0.578046 0.570118 0.746596 0.216611
-1 0.000977 1.793271 0.152167 0.436626 0.363643 0.176868 -0.389227
-1 0.000977 -0.004644 -0.276606 -1.287715 0.354064 -0.539476 -1.012225
-1 0.000977 -0.526694 -0.240686 -0.242369 -0.083354 -0.147819 -0.493005
-1 0.000977 -0.411996 -1.274713 -0.520444 -0.126343 -1.066285 -0.409979
-1 0.000977 -0.581589 -0.013072 -0.435262 -0.301397 -0.242252 -0.868405
-1 0.000977 -0.284940 0.771599 0.228241 -0.423180 0.292016 -0.267402
-1 0.000977 -0.126869 -1.181975 0.126794 -0.386971 -0.607228 0.268545
-1 0.000977 -0.689226 0.199566 -1.171422 -0.263063 0.462778 -0.114917
-1 0.000977 -0.687231 0.071584 -0.181766 0.140389 -0.107202 -0.211566
-1 0.000977 0.093339 0.100511 -0.605624 -0.013658 -0.081247 0.391286
-1 0.000977 0.007816 0.766410 0.627578 -0.119482 0.488664 0.554819
-1 0.000977 0.202845 0.241999 0.763203 -0.248886 0.580009 0.114985
-1 0.000977 -0.099483 0.182424 0.190851 0.129601 0.280446 0.606189
-1 0.000977 3.399309 1.567939 -1.067626 -0.324391 -0.049940 -0.145193
-1 0.000977 0.063766 0.975805 0.450600 -0.139699 0.532988 0.235068
-1 0.000977 0.692185 1.635373 -1.033450 0.113508 -0.243351 0.089296
-1 0.000977 -0.835260 -0.432396 -0.289337 -0.550971 -0.267934 -0.240679
-1 0.000977 1.375467 0.732569 1.220683 0.604530 0.217907 0.349038
-1 0.000977 0.157367 -0.083731 1.022924 0.093327 -0.311653 0.250415
-1 0.000977 0.136482 0.191296 -0.406834 0.295151 0.264691 -0.638105
-1 0.000977 -0.127834 0.478809 1.196970 -0.461085 -0.145406 0.746194
-1 0.000977 -0.741150 1.015799 1.241033 -0.704428 -0.070596 0.355717
-1 0.000977 0.563103 -0.458079 1.093347 0.744641 -0.125661 0.925017
-1 0.000977 1.071168 0.588445 -0.578711 0.846136 0.208389 0.103142
-1 0.000977 1.131897 0.613865 0.932341 0.906184 0.519998 0.634394
-1 0.000977 0.551906 0.394087 -0.043114 0.580457 0.107352 -0.412331
-1 0.000977 -0.535888 0.685434 0.347673 -0.578413 0.615248 0.252044
-1 0.000977 0.308893 -2.703608 1.116737 -0.031397 -0.321080 0.217996
-1 0.000977 -0.183133 0.179813 -0.491179 0.237034 0.635802 -0.398964
-1 0.000977 1.667224 -0.656257 0.412398 0.025603 -0.216751 0.455274
-1 0.000977 0.871890 -0.107782 1.218992 0.320312 0.030412 0.380190
-1 0.000977 -0.920561 0.479869 -0.064471 -0.491553 0.257504 0.035623
-1 0.000977 0.161573 -0.881674 -0.391942 0.643718 -0.638103 -0.261314
-1 0.000977 0.564921 1.265103 0.941575 -0.339198 0.324594 0.779300
-1 0.000977 -0.480531 0.318684 -1.762056 -0.296688 0.175143 0.036382
-1 0.000977 0.630108 0.238390 -0.766277 -0.219564 -0.095392 -0.240807
-1 0.000977 0.315816 -0.418762 -0.134783 -0.565768 -0.090833 -0.559510
-1 0.000977 0.830033 -0.127196 -1.800672 0.019640 -0.255581 -0.699637
-1 0.000977 -2.385792 -0.866040 -1.925284 -0.026373 0.190735 -0.205811
-1 0.000977 1.104498 -0.530733 -0.905740 0.525000 -0.353931 -0.776601
-1 0.000977 -0.861470 1.205383 0.152613 -0.352093 1.044385 -0.134735
-1 0.000977 -0.609251 0.580778 1.767472 -0.151266 -0.438430 0.051259
-1 0.000977 10.795022 7.023608 -3.333223 -0.073192 -0.048704 -0.014056
-1 0.000977 0.185154 -0.411724 0.116958 -0.247223 0.087628 -0.701356
-1 0.000977 -0.240529 -0.549742 -0.772342 -0.027205 -0.211733 -0.267853
-1 0.000977 0.101013 -1.137943 -0.127356 -0.286665 -0.067255 0.414869
-1 0.000977 -1.046668 1.431574 1.138330 0.064506 -0.066491 0.487613
-1 0.000977 0.847951 0.212050 -0.049612 0.651623 0.405958 -0.854200
-1 0.000977 -0.798701 0.137026 0.209127 -0.325315 -0.114210 -0.270664
-1 0.000977 -0.620278 -0.758949 -0.031277 -0.647227 -0.705302 0.317872
-1 0.000977 -0.267543 1.367241 -0.016361 -0.417991 0.596648 -0.219767
-1 0.000977 -0.468422 -0.951701 -0.495560 -0.485103 -0.844129 -0.644560
-1 0.000977 0.087117 -0.070505 0.247062 -0.714214 0.359549 -0.079971
-1 0.000977 0.176691 -1.021778 0.269064 -0.336796 -0.660228 0.231196
-1 0.000977 -0.217167 0.054565 0.928007 0.201012 -0.329005 -0.172738
-1 0.000977 -0.040420 0.549853 -0.727444 0.529107 -0.070628 -0.119391
-1 0.000977 0.379098 -0.380092 -6.382023 -0.251508 -0.088464 -0.229538
-1 0.000977 0.724827 0.515942 -0.141146 0.194029 0.596591 0.017988
-1 0.000977 1.423439 0.128132 -1.178098 0.245373 -0.135695 -0.421873
-1 0.000977 -0.604135 -0.421363 0.372996 -0.491235 -0.745808 0.189955
-1 0.000977 -0.708292 0.272550 -0.200532 -0.418500 0.232735 0.215382
-1 0.000977 -0.039115 1.015073 1.686901 0.506914 0.393060 0.656700
-1 0.000977 0.087006 0.092979 -0.762600 -0.174314 0.034992 -0.094125
-1 0.000977 -0.652137 -1.280500 -0.194632 0.377496 0.237548 0.071164
-1 0.000977 1.894370 1.068034 -1.065910 -0.038633 0.231344 0.203847
-1 0.000977 -0.310203 -1.112166 0.363044 0.541231 -0.345753 0.302705
-1 0.000977 -0.614119 0.340922 0.628503 -0.798164 0.566146 0.560764
-1 0.000977 0.088344 -1.060237 -0.132423 0.238791 -0.521530 0.547100
-1 0.000977 -0.351504 -0.622630 0.691533 -0.032680 -0.265186 0.120537
-1 0.000977 0.401643 -1.078468 1.957949 0.438414 0.142014 0.385389
-1 0.000977 0.249548 -0.228640 0.306296 0.388454 -0.407965 0.108830
-1 0.000977 -0.234581 0.263653 -0.426398 -0.088653 -0.257248 0.424866
